Id;Address;Latitude;Longitude
238;AVDA VALPARAISO   #485, VINA DEL MAR, CHILE;;
243;AVDA BENIDORM  #961,  VIÑA DEL MAR, CHILE;;
244;AVDA VALPARAISO  #1070, VIÑA DEL MAR, CHILE;;
245;AVDA LIBERTAD   #1348,   VIÑA DEL MAR, CHILE;;
249;ORTUZAR  #514, MELIPILLA, CHILE;;
250;SERRANO #395, MELIPILLA, CHILE;;
253;BDO O´HIGGINS #1044, TALAGANTE, CHILE;;
254;21 DE  MAYO  #4525, PEÑAFLOR, CHILE;;
255;AVDA 21 DE MAYO #4333,  PEÑAFLOR, CHILE;;
257;CAMINO A MELIPILLA  #9460, MAIPU  SANTIAGO, CHILE;;
258;AVDA PAJARITOS #2689,  MAIPU SANTIAGO, CHILE;;
259;RAMON BARROS LUCO #105,  SAN ANTONIO, CHILE;;
275;AVENIDA CENTENARIO #168,  SAN ANTONIO, CHILE;;
278;AV CARLOS CONDELL #1687, QUILLOTA, CHILE;;
292;AV GRECIA #1120,  CALAMA, CHILE;;
301;ESTADO #223, SANTIAGO, CHILE;;
302;VICUÑA MACKENNA #7110,  LA FLORIDA, SANTIAGO, CHILE;;
304;PUENTE #630,  SANTIAGO, CHILE;;
305;AVDA VICUÑA MACKENNA  #6100,  LA FLORIDA, SANTIAGO, CHILE;;
306;AVDA KENNEDY #5601,  LAS CONDES, CHILE;;
307;AVENIDA INDEPENDENCIA #565,  SANTIAGO, CHILE;;
308;IRARRAZAVAL #3078, ÑUÑOA, SANTIAGO, CHILE;;
309;AVDA JOSE PEDRO ALESSANDRI #1166, ÑUÑOA, SANTIAGO, CHILE;;
310;AVENIDA KENNEDY #9001,  LAS CONDES, SANTIAGO, CHILE;;
311;AVDA AMERICO VESPUCIO #1737, HUECHURABA, SANTIAGO, CHILE;;
314;AVDA BERNARDO O´HIGGINS   #314, SANTIAGO , CHILE;;
317;AVENIDA BERNARDO O´HIGGINS   #3023, SANTIAGO, CHILE;;
319;CAMILO HENRIQUEZ   #3296, LOCAL 141, PUENTE ALTO, SANTIAGO, CHILE;;
320;EYZAGUIRRE #680,  SAN  BERNARDO, SANTIAGO, CHILE;;
324;AMERICO VESPUCIO #399, MAIPU, SANTIAGO, CHILE;;
328;AVCONCHA Y TORO #1012, PUENTE ALTO, SANTIAGO, CHILE;;
329;AVENIDA AMERICO VESPUCIO #399 MAIPU, SANTIAGO, CHILE;;
335;AVDA MAR  TIRRENO  #4003,  PEÑALOLEN, SANTIAGO, CHILE;;
337;MANQUEHUE SUR #31,  LAS CONDES, SANTIAGO, CHILE;;
340;AHUMADA #343, SANTIAGO, CHILE;;
341;AMERICO VESPUCIO   #1501, MAIPU, SANTIAGO, CHILE;;
343;AMERICO VESPUCIO   #1501, MAIPU, SANTIAGO, CHILE;;
346;AVDA LO ESPEJO  #943,   MAIPU, SANTIAGO, CHILE;;
348;AVDA LARRAIN  #5262, LA REINA, SANTIAGO, CHILE;;
349;AVENIDA  BERNARDO O´HIGGINS #581,  QUILICURA, SANTIAGO, CHILE;;
350;AVDA  BALMACEDA #112,  BUIN, CHILE;;
351;AVDA BORJA #122, ESTACION CENTRAL, SANTIAGO, CHILE;;
352;AV JOSE MIGUEL CARRERA #6150,   SAN MIGUEL, SANTIAGO, CHILE;;
353;AVDA CONCHA Y TORO #1149, PUENTE ALTO, SANTIAGO, CHILE;;
354;EYZAGUIRRE   #650, SAN BERNARDO, CHILE;;
355;AVDA BERNARDO O´HIGGINS #3470,  ESTACION CENTRAL, SANTIAGO, CHILE;;
356;AVDA JORGE  ALESSANDRI #20030, SAN BERNARDO, SANTIAGO, CHILE;;
358;AVDA AMERICO VESPUCIO  #75,  LA CISTERNA, SANTIAGO, CHILE;;
359;GRAN AVENIDA JOSE MIGUEL CARRERA #10375,  LA CISTERNA, SANTIAGO, CHILE;;
375;AVDA BERNARDO O´HIGGINS #3121, SANTIAGO , CHILE;;
376;AVDA ANDRES  BELLO   #2447, PROVIDENCIA, SANTIAGO, CHILE;;
501;INDEPENDENCIA  #583, RANCAGUA, CHILE;;
502;BRASIL  #999 RANCAGUA, CHILE;;
503;ARTURO  PRAT    #111, RENGO, CHILE;;
506;MANUEL  RODRIGUEZ   #955, SAN FERNANDO, CHILE;;
507;EXEQUIEL GONZALEZ  #219, san Vicente de Taguatagua, CHILE;;
508;CAMINO DEL COBRE #750, RANCAGUA, CHILE;;
509;MANUEL  RODRIGUEZ   #920, SAN FERNANDO, CHILE;;
511;AVENIDA BERNARDO O’HIGGINS #701,   SAN FERNANDO, CHILE;;
513;PEÑA  #755, CURICO, CHILE;;
515;BERNARDO  O´HIGGINS #201, CURICO, CHILE;;
519;UNO SUR   #1554,  TALCA, CHILE;;
524;ANIBAL LEON BUSTOS #280,  LINARES, CHILE;;
527;ANIBAL PINTO #500,   PARRAL, CHILE;;
541;EL ROBLE  #681,  CHILLAN, CHILE;;
544;MANUEL MONTT #1080,  TOME, CHILE;;
545;RIO CLARO #198,  CABRERO, CHILE;;
552;BARROS ARANA  #857, CONCEPCION, CHILE;;
553;JORGE ALESSANDRI #3177,  CONCEPCION, CHILE;;
554;Autopista Concepcion - Talcahuano #8950, Concepcion Talcahuano Bio Bio, CHILE;;
555;BARROS  ARANA #1068,  CONCEPCION, CHILE;;
556;COLON #306,  TALCAHUANO, CHILE;;
558;Avenida los Carrera Poniente #301, Concepcion, CHILE;;
559;AVENIDA CARLOS PRAT #0901,  CORONEL, CHILE;;
571;QUECHEREGUAS #1941,  MOLINA, CHILE;;
572;ARTURO  PRAT   #494,  CURICO, CHILE;;
573;CASANOVA   #157,  SANTA  CRUZ, CHILE;;
574;MAIPON   #850,  CHILLAN, CHILE;;
575;FREIRE   #640,  CONSTITUCION, CHILE;;
576;ARTURO  PRAT #2362,  SAN JAVIER, CHILE;;
577;CALLE  UNO  SUR   #1631,  TALCA, CHILE;;
578;BALMACEDA #481,  CAUQUENES, CHILE;;
579;CALLE UNO  SUR #1468,  TALCA, CHILE;;
581;FREIRE   #639, CONCEPCION, CHILE;;
583;ANIBAL PINTO   #618, CONCEPCION, CHILE;;
584;SERRANO #590,  SAN CARLOS, CHILE;;
587;PEDRO AGUIRRE CERDA #689, LOTA, CHILE;;
605;LAUTARO #146, ANGOL, CHILE;;
607;VALDIVIA  #440,  LOS ANGELES, CHILE;;
611;AVDA ALEMANIA   #0672,  TEMUCO, CHILE;;
613;BULNES   #428,   TEMUCO, CHILE;;
614;MANUEL MONTT #998, TEMUCO, CHILE;;
615;FRESIA #295, PUCON, CHILE;;
616;CALLE LAS QUILAS #1605,   TEMUCO, CHILE;;
617;RAMON PICARTE #399, VALDIVIA, CHILE;;
619;ARAUCO #561,  VALDIVIA, CHILE;;
626;RAMIREZ #1099, OSORNO, CHILE;;
627;RAMIREZ   #960, OSORNO, CHILE;;
635;ANTONIO VARAS #690,  PUERTO MONTT, CHILE;;
636;ILLAPEL #10,   PUERTO MONTT, CHILE;;
637;URMENETA  #580,   PUERTO MONTT, CHILE;;
640;SAN MARTIN #593,  CASTRO, CHILE;;
642;PRAT #347,  COYHAIQUE, CHILE;;
643;EDUARDO FREI  MONTALVA #01110,  PUNTA ARENAS, CHILE;;
644;BORIES #877,  PUNTA ARENAS, CHILE;;
645;SARGENTO ALDEA  #1200, PUERTO AYSEN, CHILE;;
646;AV JUAN SOLER MANFREDINI #31, PUERTO MONTT, CHILE;;
670;PISAGUA   #1266, VICTORIA, CHILE;;
671;MANUAL MONTT #999, TEMUCO, CHILE;;
672;ALMAGRO #412, LOS ANGELES, CHILE;;
673;488, Esmeralda  La UniOn  RegiOn de los RIos, CHILE;;
676;SAN JOSE #332,  PUERTO VARAS, CHILE;;
677;CAMILO HENRIQUEZ #501,  VILLARRICA, CHILE;;
678;MAIPU #295,  VALDIVIA, CHILE;;
684;PUDETO #251,  ANCUD, CHILE;;
685;MANUEL RODRIGUEZ #1036,  TEMUCO, CHILE;;
687;URMENETA #477,  PUERTO MONTT, CHILE;;
688;BORIES #660,  PUNTA ARENAS, CHILE;;
690;AVBERNARDO OHIGGINS #200,  TALAGANTE, CHILE;;
691;AV NUEVA EINSTEIN #290,  RANCAGUA, CHILE;;
695;VICUÑA MACKENNA #7110,  LA FLORIDA, SANTIAGO, CHILE;;
