Id;Address;Latitude;Longitude
292;AV GRECIA #1120,  CALAMA;;
301;ESTADO #223, SANTIAGO;;
302;VICUÑA MACKENNA #7110,  LA FLORIDA SANTIAGO;;
304;PUENTE #630,  SANTIAGO;;
305;AVDA VICUÑA MACKENNA  #6100,  LA FLORIDA SANTIAGO;;
306;AVDA KENNEDY #5601,  LAS CONDES;;
307;AVENIDA INDEPENDENCIA #565,  SANTIAGO;;
308;IRARRAZAVAL #3078, ÑUÑOA SANTIAGO;;
309;AVDA JOSE PEDRO ALESSANDRI #1166, ÑUÑOA SANTIAGO;;
310;AVENIDA KENNEDY #9001,  LAS CONDES SANTIAGO;;
311;AVDA AMERICO VESPUCIO #1737, HUECHURABA;;
314;AVDA BERNARDO O´HIGGINS   #314, SANTIAGO ;;
317;AVENIDA BERNARDO O´HIGGINS   #3023, SANTIAGO;;
319;CAMILO HENRIQUEZ   #3296, LOCAL 141, PUENTE ALTO;;
320;EYZAGUIRRE #680,  SAN  BERNARDO SANTIAGO ;;
324;AMERICO VESPUCIO #399, MAIPU;;
328;AVCONCHA Y TORO #1012, PUENTE ALTO SANTIAGO ;;
329;AVENIDA AMERICO VESPUCIO #399 MAIPU;;
335;AVDA MAR  TIRRENO  #4003,  PEÑALOLEN;;
337;MANQUEHUE SUR #31,  LAS CONDES;;
340;AHUMADA #343, SANTIAGO ;;
341;AMERICO VESPUCIO   #1501, MAIPU;;
343;AMERICO VESPUCIO   #1501, MAIPU;;
346;AVDA LO ESPEJO  #943,   MAIPU;;
348;AVDA LARRAIN  #5262, LA REINA;;
349;AVENIDA  BERNARDO O´HIGGINS #581,  QUILICURA SANTIAGO;;
350;AVDA  BALMACEDA #112,  BUIN;;
351;AVDA BORJA #122, ESTACION CENTRAL;;
352;AV JOSE MIGUEL CARRERA #6150,   SAN MIGUEL;;
353;AVDA CONCHA Y TORO #1149, PTE ALTO;;
354;EYZAGUIRRE   #650, SAN BERNARDO;;
355;AVDA BERNARDO O´HIGGINS #3470,  ESTACION CENTRAL;;
356;AVDA JORGE  ALESSANDRI #20030, SAN BERNARDO;;
358;AVDA AMERICO VESPUCIO  #75,  LA CISTERNA;;
359;GRAN AVENIDA JOSE MIGUEL CARRERA #10375,  LA CISTERNA;;
375;AVDA BERNARDO O´HIGGINS #3121, SANTIAGO ;;
376;AVDA ANDRES  BELLO   #2447, PROVIDENCIA;;
501;INDEPENDENCIA  #583, RANCAGUA;;
502;BRASIL  #999 RANCAGUA;;
503;ARTURO  PRAT    #111, RENGO;;
506;MANUEL  RODRIGUEZ   #955, SAN FERNANDO;;
507;EXEQUIEL GONZALEZ  #219, san Vicente de Taguatagua;;
508;CAMINO DEL COBRE #750, RANCAGUA;;
509;MANUEL  RODRIGUEZ   #920, SAN FERNANDO;;
511;AVENIDA BERNARDO O’HIGGINS #701,   SAN FERNANDO;;
513;PEÑA  #755, CURICO;;
515;BERNARDO  O´HIGGINS #201, CURICO;;
519;UNO SUR   #1554,  TALCA;;
524;ANIBAL LEON BUSTOS #280,  LINARES;;
527;ANIBAL PINTO #500,   PARRAL;;
541;EL ROBLE  #681,  CHILLAN;;
544;MANUEL MONTT #1080,  TOME;;
545;RIO CLARO #198,  CABRERO;;
552;BARROS ARANA  #857, CONCEPCION;;
553;JORGE ALESSANDRI #3177,  CONCEPCION;;
554;Autopista Concepcion - Talcahuano #8950, Concepcion Talcahuano Bio Bio;;
555;BARROS  ARANA #1068,  CONCEPCION;;
556;COLON #306,  TALCAHUANO;;
558;Avenida los Carrera Poniente #301, Concepcion;;
559;AVENIDA CARLOS PRAT #0901,  CORONEL;;
571;QUECHEREGUAS #1941,  MOLINA;;
572;ARTURO  PRAT   #494,  CURICO;;
573;CASANOVA   #157,  SANTA  CRUZ;;
574;MAIPON   #850,  CHILLAN;;
575;FREIRE   #640,  CONSTITUCION;;
576;ARTURO  PRAT #2362,  SAN JAVIER;;
577;CALLE  UNO  SUR   #1631,  TALCA;;
578;BALMACEDA #481,  CAUQUENES;;
579;CALLE UNO  SUR #1468,  TALCA;;
581;FREIRE   #639, CONCEPCION;;
583;ANIBAL PINTO   #618, CONCEPCION;;
584;SERRANO #590,  SAN CARLOS;;
587;PEDRO AGUIRRE CERDA #689, LOTA;;
605;LAUTARO #146, ANGOL;;
607;VALDIVIA  #440,  LOS ANGELES;;
611;AVDA ALEMANIA   #0672,  TEMUCO;;
613;BULNES   #428,   TEMUCO;;
614;MANUEL MONTT #998, TEMUCO;;
615;FRESIA #295, PUCON;;
616;CALLE LAS QUILAS #1605,   TEMUCO;;
617;RAMON PICARTE #399, VALDIVIA;;
619;ARAUCO #561,  VALDIVIA;;
626;RAMIREZ #1099, OSORNO;;
627;RAMIREZ   #960, OSORNO;;
635;ANTONIO VARAS #690,  PUERTO MONTT;;
636;ILLAPEL #10,   PUERTO MONTT;;
637;URMENETA  #580,   PUERTO MONTT;;
640;SAN MARTIN #593,  CASTRO;;
642;PRAT #347,  COYHAIQUE;;
643;EDUARDO FREI  MONTALVA #01110,  PUNTA ARENAS;;
644;BORIES #877,  PUNTA ARENAS;;
645;SARGENTO ALDEA  #1200, PUERTO AYSEN;;
646;AV JUAN SOLER MANFREDINI #31, PUERTO MONTT;;
670;PISAGUA   #1266, VICTORIA;;
671;MANUAL MONTT #999, TEMUCO;;
672;ALMAGRO #412, LOS ANGELES;;
673;488, Esmeralda  La UniOn  RegiOn de los RIos;;
676;SAN JOSE #332,  PUERTO VARAS;;
677;CAMILO HENRIQUEZ #501,  VILLARRICA;;
678;MAIPU #295,  VALDIVIA;;
684;PUDETO #251,  ANCUD;;
685;MANUEL RODRIGUEZ #1036,  TEMUCO;;
687;URMENETA #477,  PUERTO MONTT;;
688;BORIES #660,  PUNTA ARENAS;;
690;AVBERNARDO OHIGGINS #200,  TALAGANTE;;
691;AV NUEVA EINSTEIN #290,  RANCAGUA;;
695;VICUÑA MACKENNA #7110,  LA FLORIDA;;
